,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel,city_list
131,2017-05-12,31℃,24℃,中到大雨,无持续风向,微风,45,优,1,广州
132,2017-05-13,28℃,24℃,中到大雨~小雨,无持续风向,微风,59,良,2,广州
133,2017-05-14,29℃,23℃,小到中雨~小雨,无持续风向,微风,76,良,2,广州
134,2017-05-15,27℃,22℃,大到暴雨,无持续风向,微风,32,优,1,广州
135,2017-05-16,29℃,22℃,多云,无持续风向,微风,31,优,1,广州
136,2017-05-17,30℃,23℃,多云,无持续风向,微风,66,良,2,广州
137,2017-05-18,30℃,23℃,阵雨~小雨,无持续风向,微风,77,良,2,广州
138,2017-05-19,29℃,24℃,雷阵雨~小到中雨,无持续风向,微风,53,良,2,广州
139,2017-05-20,27℃,23℃,阵雨,无持续风向,微风,48,优,1,广州
140,2017-05-21,28℃,24℃,小雨,无持续风向,微风,48,优,1,广州
141,2017-05-22,27℃,23℃,小到中雨,无持续风向,微风,47,优,1,广州
142,2017-05-23,30℃,23℃,中雨,无持续风向,微风,55,良,2,广州
143,2017-05-24,26℃,21℃,中雨~小雨,无持续风向,微风,32,优,1,广州
144,2017-05-25,29℃,21℃,多云,无持续风向,微风,36,优,1,广州
145,2017-05-26,30℃,22℃,多云,无持续风向,微风,57,良,2,广州
146,2017-05-27,30℃,21℃,多云,无持续风向,微风,63,良,2,广州
147,2017-05-28,31℃,22℃,多云,无持续风向,微风,80,良,2,广州
148,2017-05-29,33℃,23℃,多云,无持续风向,微风,84,良,2,广州
149,2017-05-30,33℃,24℃,多云,无持续风向,微风,54,良,2,广州
150,2017-05-31,31℃,25℃,小雨,无持续风向,微风,50,优,1,广州
151,2017-06-01,31℃,25℃,小雨,西南风,3-4级,40,优,1,广州
152,2017-06-02,30℃,25℃,大雨~中到大雨,无持续风向,微风,47,优,1,广州
153,2017-06-03,32℃,26℃,中雨,无持续风向,微风,50,优,1,广州
154,2017-06-04,35℃,26℃,阵雨,无持续风向,微风,44,优,1,广州
155,2017-06-05,34℃,26℃,中雨,无持续风向,微风,36,优,1,广州
156,2017-06-06,34℃,27℃,小到中雨~小雨,无持续风向,微风,32,优,1,广州
157,2017-06-07,34℃,26℃,多云,无持续风向,微风,31,优,1,广州
158,2017-06-08,34℃,27℃,小到中雨~阵雨,无持续风向,微风,36,优,1,广州
159,2017-06-09,35℃,26℃,多云,无持续风向,微风,37,优,1,广州
160,2017-06-10,34℃,27℃,小雨,无持续风向,微风,35,优,1,广州
161,2017-06-11,35℃,27℃,多云,无持续风向,微风,47,优,1,广州
162,2017-06-12,35℃,27℃,多云,无持续风向,微风,30,优,1,广州
163,2017-06-13,30℃,26℃,中到大雨~中雨,西南风,3-4级,36,优,1,广州
164,2017-06-14,31℃,26℃,中雨,无持续风向,微风,38,优,1,广州
165,2017-06-15,31℃,25℃,小到中雨,无持续风向,微风,53,良,2,广州
166,2017-06-16,30℃,23℃,大雨,无持续风向,微风,31,优,1,广州
167,2017-06-17,29℃,23℃,中到大雨~雷阵雨,无持续风向,微风,33,优,1,广州
168,2017-06-18,30℃,25℃,中到大雨,无持续风向,微风,37,优,1,广州
169,2017-06-19,28℃,25℃,中到大雨~中雨,无持续风向,微风,45,优,1,广州
170,2017-06-20,28℃,25℃,大雨,无持续风向,微风,40,优,1,广州
171,2017-06-21,30℃,25℃,中雨,无持续风向,微风,37,优,1,广州
172,2017-06-22,32℃,26℃,雷阵雨~多云,无持续风向,微风,40,优,1,广州
173,2017-06-23,33℃,26℃,小雨,无持续风向,微风,31,优,1,广州
174,2017-06-24,33℃,27℃,雷阵雨~阵雨,无持续风向,微风,32,优,1,广州
175,2017-06-25,34℃,26℃,雷阵雨,无持续风向,微风,33,优,1,广州
176,2017-06-26,33℃,26℃,小到中雨,无持续风向,微风,33,优,1,广州
177,2017-06-27,34℃,27℃,阵雨~多云,无持续风向,微风,32,优,1,广州
178,2017-06-28,34℃,27℃,雷阵雨~多云,无持续风向,微风,34,优,1,广州
179,2017-06-29,35℃,28℃,雷阵雨,无持续风向,微风,35,优,1,广州
180,2017-06-30,35℃,27℃,雷阵雨~多云,无持续风向,微风,36,优,1,广州
181,2017-07-01,33℃,27℃,雷阵雨~多云,无持续风向,微风,28,优,1,广州
182,2017-07-02,32℃,27℃,小到中雨~小雨,无持续风向,微风,27,优,1,广州
183,2017-07-03,32℃,25℃,中雨,无持续风向,微风,26,优,1,广州
184,2017-07-04,30℃,25℃,中到大雨~小雨,无持续风向,微风,31,优,1,广州
185,2017-07-05,32℃,26℃,雷阵雨~多云,东南风,3-4级,40,优,1,广州
186,2017-07-06,31℃,25℃,中雨~阵雨,无持续风向,微风,29,优,1,广州
187,2017-07-07,31℃,26℃,小到中雨,无持续风向,微风,25,优,1,广州
188,2017-07-08,31℃,26℃,中到大雨~小雨,无持续风向,微风,30,优,1,广州
189,2017-07-09,31℃,26℃,中雨~雷阵雨,南风,3-4级,33,优,1,广州
190,2017-07-10,32℃,25℃,小雨,南风,1-2级,31,优,1,广州
191,2017-07-11,33℃,26℃,雷阵雨,无持续风向,微风,29,优,1,广州
192,2017-07-12,32℃,26℃,雷阵雨,无持续风向,微风,47,优,1,广州
193,2017-07-13,33℃,26℃,雷阵雨,无持续风向,微风,51,良,2,广州
194,2017-07-14,34℃,26℃,雷阵雨~多云,无持续风向,微风,42,优,1,广州
195,2017-07-15,34℃,27℃,雷阵雨,东风,3-4级,32,优,1,广州
196,2017-07-16,31℃,25℃,小到中雨,东风,3-4级,23,优,1,广州
197,2017-07-17,32℃,25℃,中雨~大雨,东南风,3-4级,23,优,1,广州
198,2017-07-18,29℃,24℃,大雨~中雨,无持续风向,微风,19,优,1,广州
199,2017-07-19,30℃,25℃,中到大雨~多云,无持续风向,微风,29,优,1,广州
200,2017-07-20,32℃,25℃,雷阵雨,无持续风向,微风,38,优,1,广州
201,2017-07-21,33℃,25℃,多云,无持续风向,微风,44,优,1,广州
202,2017-07-22,32℃,26℃,雷阵雨,无持续风向,微风,44,优,1,广州
203,2017-07-23,29℃,25℃,大到暴雨~小雨,东风,4-5级,33,优,1,广州
204,2017-07-24,32℃,24℃,雷阵雨,无持续风向,微风,28,优,1,广州
205,2017-07-25,34℃,26℃,雷阵雨~多云,无持续风向,微风,51,良,2,广州
206,2017-07-26,35℃,26℃,多云,无持续风向,微风,65,良,2,广州
207,2017-07-27,35℃,26℃,晴,无持续风向,微风,43,优,1,广州
208,2017-07-28,35℃,25℃,多云,无持续风向,微风,57,良,2,广州
209,2017-07-29,36℃,25℃,多云,无持续风向,微风,77,良,2,广州
210,2017-07-30,37℃,30℃,多云,无持续风向,微风,72,良,2,广州
211,2017-07-31,35℃,26℃,雷阵雨,无持续风向,微风,67,良,2,广州
212,2017-08-01,33℃,26℃,雷阵雨,无持续风向,微风,68,良,2,广州
213,2017-08-02,35℃,26℃,中到大雨~雷阵雨,无持续风向,微风,41,优,1,广州
214,2017-08-03,33℃,28℃,中雨~雷阵雨,无持续风向,微风,41,优,1,广州
215,2017-08-04,31℃,25℃,小到中雨~雷阵雨,无持续风向,微风,43,优,1,广州
216,2017-08-05,33℃,26℃,雷阵雨,无持续风向,微风,47,优,1,广州
217,2017-08-06,35℃,26℃,雷阵雨~多云,无持续风向,微风,48,优,1,广州
218,2017-08-07,36℃,27℃,多云,无持续风向,微风,45,优,1,广州
219,2017-08-08,36℃,27℃,多云,无持续风向,微风,35,优,1,广州
220,2017-08-09,34℃,28℃,雷阵雨,无持续风向,微风,34,优,1,广州
221,2017-08-10,32℃,27℃,中雨~雷阵雨,无持续风向,微风,39,优,1,广州
222,2017-08-11,33℃,28℃,雷阵雨~多云,无持续风向,微风,39,优,1,广州
223,2017-08-12,33℃,28℃,雷阵雨,无持续风向,微风,37,优,1,广州
224,2017-08-13,35℃,28℃,雷阵雨~多云,无持续风向,微风,33,优,1,广州
225,2017-08-14,35℃,27℃,多云,南风,3-4级,36,优,1,广州
226,2017-08-15,35℃,28℃,雷阵雨,无持续风向,微风,35,优,1,广州
227,2017-08-16,34℃,28℃,雷阵雨~多云,无持续风向,微风,36,优,1,广州
228,2017-08-17,35℃,27℃,多云,无持续风向,微风,47,优,1,广州
229,2017-08-18,35℃,27℃,多云,无持续风向,微风,62,良,2,广州
230,2017-08-19,36℃,28℃,晴,无持续风向,微风,53,良,2,广州
231,2017-08-20,36℃,28℃,多云,无持续风向,微风,69,良,2,广州
232,2017-08-21,36℃,27℃,多云,无持续风向,微风,62,良,2,广州
233,2017-08-22,37℃,26℃,雷阵雨~中雨,无持续风向,微风,63,良,2,广州
234,2017-08-23,31℃,25℃,中到大雨~大到暴雨,东风,6-7级,41,优,1,广州
235,2017-08-24,30℃,26℃,小到中雨~雷阵雨,东南风,4-5级,26,优,1,广州
236,2017-08-25,33℃,26℃,小雨~多云,无持续风向,微风,40,优,1,广州
237,2017-08-26,35℃,25℃,雷阵雨,无持续风向,微风,45,优,1,广州
238,2017-08-27,29℃,25℃,中到大雨,东风,6-7级,17,优,1,广州
239,2017-08-28,29℃,25℃,大到暴雨~雷阵雨,无持续风向,微风,19,优,1,广州
240,2017-08-29,32℃,26℃,雷阵雨~多云,无持续风向,微风,43,优,1,广州
241,2017-08-30,35℃,24℃,多云~雷阵雨,无持续风向,微风,60,良,2,广州
242,2017-08-31,35℃,25℃,小到中雨~阵雨,无持续风向,微风,50,优,1,广州
243,2017-09-01,34℃,25℃,雷阵雨,无持续风向,微风,45,优,1,广州
244,2017-09-02,34℃,25℃,雷阵雨,无持续风向,微风,60,良,2,广州
245,2017-09-03,35℃,25℃,中到大雨,北风,3-4级,66,良,2,广州
246,2017-09-04,29℃,26℃,中到大雨~大雨,无持续风向,微风,44,优,1,广州
247,2017-09-05,31℃,25℃,小到中雨~雷阵雨,无持续风向,微风,43,优,1,广州
248,2017-09-06,32℃,26℃,小到中雨,无持续风向,微风,54,良,2,广州
249,2017-09-07,31℃,25℃,小到中雨~雷阵雨,无持续风向,微风,50,优,1,广州
250,2017-09-08,34℃,25℃,雷阵雨~小雨,无持续风向,微风,55,良,2,广州
251,2017-09-09,32℃,25℃,雷阵雨~小到中雨,无持续风向,微风,50,优,1,广州
252,2017-09-10,33℃,25℃,中雨~多云,无持续风向,微风,33,优,1,广州
253,2017-09-11,33℃,26℃,雷阵雨,无持续风向,微风,64,良,2,广州
254,2017-09-12,35℃,27℃,雷阵雨,无持续风向,微风,53,良,2,广州
255,2017-09-13,36℃,27℃,多云~晴,无持续风向,微风,44,优,1,广州
256,2017-09-14,34℃,26℃,雷阵雨~阵雨,无持续风向,微风,42,优,1,广州
257,2017-09-15,33℃,25℃,多云,无持续风向,微风,55,良,2,广州
258,2017-09-16,34℃,25℃,多云,无持续风向,微风,74,良,2,广州
259,2017-09-17,35℃,24℃,多云,无持续风向,微风,91,良,2,广州
260,2017-09-18,35℃,26℃,多云,无持续风向,微风,96,良,2,广州
261,2017-09-19,35℃,25℃,多云,无持续风向,微风,76,良,2,广州
262,2017-09-20,34℃,26℃,多云,无持续风向,微风,80,良,2,广州
263,2017-09-21,34℃,26℃,雷阵雨,无持续风向,微风,78,良,2,广州
264,2017-09-22,33℃,26℃,雷阵雨,无持续风向,微风,54,良,2,广州
265,2017-09-23,34℃,26℃,多云,无持续风向,微风,45,优,1,广州
266,2017-09-24,33℃,27℃,雷阵雨,无持续风向,微风,40,优,1,广州
267,2017-09-25,33℃,26℃,雷阵雨~多云,无持续风向,微风,25,优,1,广州
268,2017-09-26,34℃,25℃,多云,无持续风向,微风,53,良,2,广州
269,2017-09-27,36℃,27℃,晴~多云,无持续风向,微风,89,良,2,广州
270,2017-09-28,35℃,25℃,晴~雷阵雨,无持续风向,微风,100,良,2,广州
271,2017-09-29,32℃,27℃,雷阵雨,无持续风向,微风,47,优,1,广州
272,2017-09-30,33℃,25℃,雷阵雨,无持续风向,微风,50,优,1,广州
273,2017-10-01,33℃,26℃,雷阵雨~多云,无持续风向,微风,44,优,1,广州
274,2017-10-02,33℃,26℃,雷阵雨~多云,无持续风向,微风,41,优,1,广州
275,2017-10-03,34℃,25℃,雷阵雨,无持续风向,微风,37,优,1,广州
276,2017-10-04,31℃,25℃,小到中雨~雷阵雨,无持续风向,微风,41,优,1,广州
277,2017-10-05,33℃,24℃,雷阵雨,无持续风向,微风,35,优,1,广州
278,2017-10-06,33℃,24℃,多云,无持续风向,微风,43,优,1,广州
279,2017-10-07,33℃,26℃,多云,无持续风向,微风,51,良,2,广州
280,2017-10-08,34℃,25℃,多云,无持续风向,微风,53,良,2,广州
281,2017-10-09,33℃,25℃,多云,无持续风向,微风,48,优,1,广州
282,2017-10-10,33℃,25℃,阵雨,无持续风向,微风,37,优,1,广州
283,2017-10-11,32℃,24℃,多云,无持续风向,微风,52,良,2,广州
284,2017-10-12,32℃,21℃,多云,北风,3-4级,54,良,2,广州
285,2017-10-13,31℃,22℃,多云,无持续风向,微风,35,优,1,广州
286,2017-10-14,28℃,21℃,多云~小雨,北风,4-5级,34,优,1,广州
287,2017-10-15,25℃,21℃,中雨~小到中雨,北风,6-7级,20,优,1,广州
288,2017-10-16,24℃,19℃,小雨,北风,3-4级,20,优,1,广州
289,2017-10-17,28℃,21℃,多云,无持续风向,微风,25,优,1,广州
290,2017-10-18,28℃,21℃,晴,无持续风向,微风,27,优,1,广州
291,2017-10-19,30℃,20℃,多云,无持续风向,微风,24,优,1,广州
292,2017-10-20,28℃,20℃,多云,北风,3-4级,26,优,1,广州
293,2017-10-21,27℃,18℃,多云~晴,无持续风向,微风,33,优,1,广州
294,2017-10-22,26℃,17℃,晴,无持续风向,微风,51,良,2,广州
295,2017-10-23,27℃,17℃,多云,无持续风向,微风,74,良,2,广州
296,2017-10-24,26℃,18℃,晴,无持续风向,微风,83,良,2,广州
297,2017-10-25,28℃,18℃,多云,无持续风向,微风,101,轻度污染,3,广州
298,2017-10-26,29℃,18℃,多云,无持续风向,微风,101,轻度污染,3,广州
299,2017-10-27,28℃,19℃,晴,无持续风向,微风,79,良,2,广州
300,2017-10-28,29℃,18℃,晴,无持续风向,微风,76,良,2,广州
301,2017-10-29,28℃,18℃,多云,北风,4-5级,61,良,2,广州
302,2017-10-30,26℃,16℃,多云,北风,3-4级,69,良,2,广州
303,2017-10-31,25℃,16℃,多云,无持续风向,微风,67,良,2,广州
304,2017-11-01,27℃,16℃,晴,无持续风向,微风,86,良,2,广州
305,2017-11-02,27℃,16℃,多云,无持续风向,微风,95,良,2,广州
306,2017-11-03,27℃,17℃,晴,无持续风向,微风,69,良,2,广州
307,2017-11-04,26℃,16℃,多云,北风,4-5级,73,良,2,广州
308,2017-11-05,27℃,17℃,多云,无持续风向,微风,102,轻度污染,3,广州
309,2017-11-06,26℃,19℃,小雨,无持续风向,微风,78,良,2,广州
310,2017-11-07,24℃,18℃,中雨~小雨,无持续风向,微风,51,良,2,广州
311,2017-11-08,24℃,18℃,小雨~多云,无持续风向,微风,29,优,1,广州
312,2017-11-09,28℃,19℃,多云,无持续风向,微风,61,良,2,广州
313,2017-11-10,28℃,19℃,多云,无持续风向,微风,87,良,2,广州
314,2017-11-11,28℃,18℃,多云,无持续风向,微风,78,良,2,广州
315,2017-11-12,28℃,19℃,阵雨~多云,无持续风向,微风,70,良,2,广州
316,2017-11-13,26℃,20℃,多云,无持续风向,微风,62,良,2,广州
317,2017-11-14,24℃,19℃,阵雨,无持续风向,微风,41,优,1,广州
318,2017-11-15,24℃,19℃,阵雨~多云,无持续风向,微风,40,优,1,广州
319,2017-11-16,24℃,19℃,小雨,无持续风向,微风,60,良,2,广州
320,2017-11-17,27℃,19℃,多云~阴,无持续风向,微风,70,良,2,广州
321,2017-11-18,19℃,13℃,小雨,北风,4-5级,45,优,1,广州
322,2017-11-19,17℃,13℃,小雨,北风,4-5级,21,优,1,广州
323,2017-11-20,15℃,12℃,小雨~阴,北风,3-4级,18,优,1,广州
324,2017-11-21,19℃,14℃,小雨,无持续风向,微风,30,优,1,广州
325,2017-11-22,17℃,11℃,阴,北风,3-4级,31,优,1,广州
326,2017-11-23,19℃,13℃,多云~阴,无持续风向,微风,54,良,2,广州
327,2017-11-24,16℃,14℃,阴~小雨,无持续风向,微风,51,良,2,广州
328,2017-11-25,14℃,11℃,小雨~阵雨,无持续风向,微风,53,良,2,广州
329,2017-11-26,19℃,11℃,多云,无持续风向,微风,49,优,1,广州
330,2017-11-27,22℃,17℃,多云,无持续风向,微风,43,优,1,广州
331,2017-11-28,23℃,18℃,阴~多云,无持续风向,微风,60,良,2,广州
332,2017-11-29,26℃,16℃,小雨,无持续风向,微风,65,良,2,广州
333,2017-11-30,23℃,13℃,多云,北风,3-4级,57,良,2,广州
334,2017-12-01,21℃,14℃,多云,北风,3-4级,29,优,1,广州
335,2017-12-02,23℃,15℃,多云,无持续风向,微风,30,优,1,广州
336,2017-12-03,23℃,15℃,多云,无持续风向,微风,44,优,1,广州
337,2017-12-04,23℃,14℃,多云,无持续风向,微风,47,优,1,广州
338,2017-12-05,19℃,14℃,多云~阴,无持续风向,微风,53,良,2,广州
339,2017-12-06,21℃,13℃,多云,无持续风向,微风,67,良,2,广州
340,2017-12-07,23℃,14℃,多云~晴,无持续风向,微风,93,良,2,广州
341,2017-12-08,20℃,9℃,多云,北风,4-5级,66,良,2,广州
