,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel,city_list
336,2017-12-03,23℃,15℃,多云,无持续风向,微风,44,优,1,广州
337,2017-12-04,23℃,14℃,多云,无持续风向,微风,47,优,1,广州
338,2017-12-05,19℃,14℃,多云~阴,无持续风向,微风,53,良,2,广州
339,2017-12-06,21℃,13℃,多云,无持续风向,微风,67,良,2,广州
340,2017-12-07,23℃,14℃,多云~晴,无持续风向,微风,93,良,2,广州
341,2017-12-08,20℃,9℃,多云,北风,4-5级,66,良,2,广州
342,2017-12-09,18℃,9℃,多云,无持续风向,微风,82,良,2,广州
343,2017-12-10,20℃,10℃,多云,无持续风向,微风,108,轻度污染,3,广州
344,2017-12-11,20℃,12℃,多云,无持续风向,微风,68,良,2,广州
345,2017-12-12,20℃,14℃,多云,无持续风向,微风,72,良,2,广州
346,2017-12-13,19℃,15℃,阴~小雨,无持续风向,微风,101,轻度污染,3,广州
347,2017-12-14,19℃,14℃,小雨,无持续风向,微风,86,良,2,广州
348,2017-12-15,19℃,12℃,阴,无持续风向,微风,42,优,1,广州
349,2017-12-16,16℃,7℃,多云,无持续风向,4-5级,24,优,1,广州
350,2017-12-17,13℃,6℃,多云~晴,北风,4-5级,55,良,2,广州
351,2017-12-18,15℃,8℃,多云,北风,4-5级,65,良,2,广州
352,2017-12-19,16℃,6℃,晴,北风,4-5级,55,良,2,广州
353,2017-12-20,17℃,7℃,晴,北风,3-4级,48,优,1,广州
354,2017-12-21,19℃,10℃,晴~多云,无持续风向,微风,55,良,2,广州
355,2017-12-22,20℃,12℃,多云~阴,无持续风向,微风,89,良,2,广州
356,2017-12-23,21℃,13℃,多云~晴,无持续风向,微风,111,轻度污染,3,广州
357,2017-12-24,21℃,11℃,晴,北风,3-4级,93,良,2,广州
358,2017-12-25,20℃,10℃,多云,北风,3-4级,81,良,2,广州
359,2017-12-26,21℃,11℃,晴~多云,无持续风向,微风,94,良,2,广州
360,2017-12-27,21℃,14℃,多云,无持续风向,微风,109,轻度污染,3,广州
361,2017-12-28,20℃,14℃,多云,无持续风向,微风,118,轻度污染,3,广州
362,2017-12-29,23℃,14℃,多云,无持续风向,微风,101,轻度污染,3,广州
363,2017-12-30,21℃,13℃,多云,北风,3-4级,90,良,2,广州
364,2017-12-31,20℃,11℃,多云,北风,3-4级,59,良,2,广州
365,2017-01-01,24℃,15℃,多云,无持续风向,微风,103,轻度污染,3,广州
366,2017-01-02,26℃,16℃,多云,无持续风向,微风,120,轻度污染,3,广州
367,2017-01-03,26℃,16℃,多云,无持续风向,微风,125,轻度污染,3,广州
368,2017-01-04,27℃,16℃,多云,无持续风向,微风,111,轻度污染,3,广州
369,2017-01-05,26℃,18℃,多云,无持续风向,微风,192,中度污染,4,广州
370,2017-01-06,26℃,18℃,多云,无持续风向,微风,129,轻度污染,3,广州
371,2017-01-07,25℃,17℃,阴,无持续风向,微风,88,良,2,广州
372,2017-01-08,23℃,15℃,多云,无持续风向,微风,91,良,2,广州
373,2017-01-09,23℃,14℃,多云,无持续风向,微风,54,良,2,广州
374,2017-01-10,24℃,15℃,多云,无持续风向,微风,83,良,2,广州
375,2017-01-11,20℃,14℃,小雨,无持续风向,微风,89,良,2,广州
376,2017-01-12,15℃,11℃,小雨,北风,3-4级,54,良,2,广州
377,2017-01-13,13℃,10℃,小雨,无持续风向,微风,21,优,1,广州
378,2017-01-14,14℃,11℃,小雨,无持续风向,微风,31,优,1,广州
379,2017-01-15,14℃,11℃,小雨,无持续风向,微风,37,优,1,广州
380,2017-01-16,16℃,12℃,小雨,无持续风向,微风,42,优,1,广州
381,2017-01-17,16℃,13℃,小雨,无持续风向,微风,44,优,1,广州
382,2017-01-18,18℃,15℃,小雨,无持续风向,微风,55,良,2,广州
383,2017-01-19,21℃,12℃,小雨~阴,无持续风向,微风,53,良,2,广州
384,2017-01-20,19℃,9℃,多云~晴,北风,3-4级,32,优,1,广州
385,2017-01-21,18℃,8℃,多云,无持续风向,微风,76,良,2,广州
386,2017-01-22,19℃,9℃,多云,无持续风向,微风,63,良,2,广州
387,2017-01-23,21℃,12℃,多云,无持续风向,微风,66,良,2,广州
388,2017-01-24,19℃,11℃,多云,无持续风向,微风,76,良,2,广州
389,2017-01-25,21℃,11℃,多云,无持续风向,微风,78,良,2,广州
390,2017-01-26,22℃,12℃,晴,无持续风向,微风,74,良,2,广州
391,2017-01-27,24℃,12℃,多云,无持续风向,微风,70,良,2,广州
392,2017-01-28,24℃,13℃,多云~小雨,无持续风向,微风,112,轻度污染,3,广州
393,2017-01-29,22℃,15℃,小雨,无持续风向,微风,54,良,2,广州
394,2017-01-30,20℃,12℃,阴,北风,3-4级,43,优,1,广州
395,2017-01-31,19℃,12℃,多云,无持续风向,微风,49,优,1,广州
396,2017-02-01,22℃,13℃,多云,无持续风向,微风,33,优,1,广州
397,2017-02-02,22℃,13℃,多云,无持续风向,微风,43,优,1,广州
398,2017-02-03,21℃,15℃,小雨,无持续风向,微风,59,良,2,广州
399,2017-02-04,22℃,15℃,小雨,无持续风向,微风,75,良,2,广州
400,2017-02-05,25℃,14℃,多云,无持续风向,微风,59,良,2,广州
401,2017-02-06,25℃,16℃,多云,无持续风向,微风,53,良,2,广州
402,2017-02-07,20℃,14℃,小雨,无持续风向,微风,71,良,2,广州
403,2017-02-08,20℃,10℃,小雨,无持续风向,微风,51,良,2,广州
404,2017-02-09,14℃,7℃,多云,北风,5-6级,35,优,1,广州
405,2017-02-10,15℃,8℃,多云,无持续风向,微风,79,良,2,广州
406,2017-02-11,16℃,7℃,晴,无持续风向,微风,65,良,2,广州
407,2017-02-12,19℃,7℃,晴,无持续风向,微风,72,良,2,广州
408,2017-02-13,21℃,10℃,多云,无持续风向,微风,85,良,2,广州
409,2017-02-14,22℃,11℃,晴,无持续风向,微风,93,良,2,广州
410,2017-02-15,25℃,12℃,多云,无持续风向,微风,77,良,2,广州
411,2017-02-16,25℃,13℃,多云,无持续风向,微风,68,良,2,广州
412,2017-02-17,26℃,16℃,多云,无持续风向,微风,77,良,2,广州
413,2017-02-18,28℃,16℃,多云,无持续风向,微风,107,轻度污染,3,广州
414,2017-02-19,26℃,17℃,多云~阴,南风,3-4级,83,良,2,广州
415,2017-02-20,25℃,18℃,多云,无持续风向,微风,82,良,2,广州
416,2017-02-21,26℃,18℃,小雨~小到中雨,东南风,4-5级,54,良,2,广州
417,2017-02-22,26℃,15℃,小到中雨~小雨,无持续风向,微风,57,良,2,广州
418,2017-02-23,12℃,9℃,小雨,北风,3-4级,35,优,1,广州
419,2017-02-24,11℃,9℃,小雨,无持续风向,微风,34,优,1,广州
420,2017-02-25,11℃,9℃,小雨,无持续风向,微风,24,优,1,广州
421,2017-02-26,14℃,11℃,小雨~多云,无持续风向,微风,44,优,1,广州
422,2017-02-27,18℃,13℃,多云,无持续风向,微风,65,良,2,广州
423,2017-02-28,21℃,15℃,阴,无持续风向,微风,95,良,2,广州
424,2017-03-01,21℃,12℃,小雨~多云,无持续风向,微风,74,良,2,广州
425,2017-03-02,22℃,10℃,多云,无持续风向,微风,66,良,2,广州
426,2017-03-03,23℃,12℃,晴~多云,无持续风向,微风,89,良,2,广州
427,2017-03-04,24℃,17℃,多云,无持续风向,微风,87,良,2,广州
428,2017-03-05,25℃,16℃,小雨,无持续风向,微风,77,良,2,广州
429,2017-03-06,21℃,16℃,小雨,无持续风向,微风,46,优,1,广州
430,2017-03-07,18℃,14℃,小雨,无持续风向,微风,42,优,1,广州
431,2017-03-08,18℃,14℃,小雨,无持续风向,微风,47,优,1,广州
432,2017-03-09,19℃,16℃,小雨~小到中雨,无持续风向,微风,64,良,2,广州
433,2017-03-10,22℃,18℃,雾,无持续风向,微风,65,良,2,广州
434,2017-03-11,21℃,18℃,小雨,无持续风向,微风,49,优,1,广州
435,2017-03-12,23℃,17℃,小雨~雾,南风,3-4级,82,良,2,广州
436,2017-03-13,26℃,14℃,小雨,无持续风向,微风,85,良,2,广州
437,2017-03-14,19℃,14℃,小雨,北风,3-4级,41,优,1,广州
438,2017-03-15,18℃,15℃,阴~小雨,无持续风向,微风,48,优,1,广州
439,2017-03-16,19℃,16℃,小雨,无持续风向,微风,72,良,2,广州
440,2017-03-17,21℃,18℃,小雨,无持续风向,微风,66,良,2,广州
441,2017-03-18,21℃,17℃,小到中雨,无持续风向,微风,85,良,2,广州
442,2017-03-19,23℃,19℃,大雨~小雨,无持续风向,微风,51,良,2,广州
443,2017-03-20,24℃,19℃,小雨,无持续风向,微风,64,良,2,广州
444,2017-03-21,24℃,18℃,小到中雨,无持续风向,微风,69,良,2,广州
445,2017-03-22,24℃,20℃,中雨~小雨,无持续风向,微风,54,良,2,广州
446,2017-03-23,24℃,20℃,小雨,无持续风向,微风,61,良,2,广州
447,2017-03-24,25℃,16℃,阵雨~小雨,无持续风向,微风,60,良,2,广州
448,2017-03-25,16℃,13℃,小雨,北风,3-4级,30,优,1,广州
449,2017-03-26,15℃,9℃,小雨,无持续风向,微风,44,优,1,广州
450,2017-03-27,23℃,15℃,多云~阴,无持续风向,微风,67,良,2,广州
451,2017-03-28,25℃,17℃,小雨~小到中雨,无持续风向,微风,79,良,2,广州
452,2017-03-29,26℃,19℃,小雨~阵雨,无持续风向,微风,73,良,2,广州
453,2017-03-30,25℃,21℃,小雨,无持续风向,微风,68,良,2,广州
454,2017-03-31,23℃,16℃,中雨~小到中雨,北风,3-4级,38,优,1,广州
455,2017-04-01,23℃,14℃,晴,无持续风向,微风,40,优,1,广州
456,2017-04-02,25℃,14℃,多云,无持续风向,微风,59,良,2,广州
457,2017-04-03,25℃,16℃,多云,无持续风向,微风,78,良,2,广州
458,2017-04-04,27℃,18℃,多云,无持续风向,微风,59,良,2,广州
459,2017-04-05,27℃,20℃,多云,无持续风向,微风,57,良,2,广州
460,2017-04-06,26℃,21℃,多云,无持续风向,微风,65,良,2,广州
461,2017-04-07,28℃,21℃,多云~小雨,无持续风向,微风,66,良,2,广州
462,2017-04-08,29℃,23℃,小雨,无持续风向,微风,52,良,2,广州
463,2017-04-09,30℃,24℃,阴,无持续风向,微风,43,优,1,广州
464,2017-04-10,30℃,18℃,小雨,南风,4-5级,48,优,1,广州
465,2017-04-11,23℃,16℃,小雨,无持续风向,微风,53,良,2,广州
466,2017-04-12,20℃,17℃,中到大雨~中雨,无持续风向,微风,29,优,1,广州
467,2017-04-13,22℃,17℃,阴,无持续风向,微风,41,优,1,广州
468,2017-04-14,24℃,20℃,阴~多云,无持续风向,微风,73,良,2,广州
469,2017-04-15,28℃,22℃,小雨,无持续风向,微风,69,良,2,广州
470,2017-04-16,29℃,23℃,多云~阴,南风,3-4级,60,良,2,广州
471,2017-04-17,30℃,24℃,多云~阴,无持续风向,微风,60,良,2,广州
472,2017-04-18,31℃,23℃,阴,无持续风向,微风,62,良,2,广州
473,2017-04-19,30℃,23℃,小到中雨~小雨,无持续风向,微风,64,良,2,广州
474,2017-04-20,29℃,23℃,小雨~阵雨,无持续风向,微风,47,优,1,广州
475,2017-04-21,25℃,17℃,小到中雨~中雨,无持续风向,微风,43,优,1,广州
476,2017-04-22,22℃,16℃,多云,无持续风向,微风,48,优,1,广州
477,2017-04-23,24℃,19℃,小雨,无持续风向,微风,60,良,2,广州
478,2017-04-24,25℃,20℃,中雨,无持续风向,微风,74,良,2,广州
479,2017-04-25,25℃,22℃,大到暴雨~大雨,无持续风向,微风,74,良,2,广州
480,2017-04-26,25℃,20℃,中到大雨~小雨,无持续风向,微风,56,良,2,广州
481,2017-04-27,23℃,18℃,阴~多云,北风,3-4级,26,优,1,广州
482,2017-04-28,25℃,17℃,多云,无持续风向,微风,56,良,2,广州
483,2017-04-29,28℃,19℃,多云,无持续风向,微风,103,轻度污染,3,广州
484,2017-04-30,29℃,21℃,多云,无持续风向,微风,83,良,2,广州
485,2017-05-01,30℃,23℃,多云,东南风,3-4级,56,良,2,广州
486,2017-05-02,30℃,24℃,小雨,无持续风向,微风,50,优,1,广州
487,2017-05-03,30℃,23℃,小雨,南风,3-4级,40,优,1,广州
488,2017-05-04,28℃,21℃,大到暴雨~阴,无持续风向,微风,42,优,1,广州
489,2017-05-05,28℃,22℃,多云~阴,无持续风向,微风,56,良,2,广州
490,2017-05-06,30℃,23℃,阵雨,无持续风向,微风,77,良,2,广州
491,2017-05-07,28℃,23℃,小雨~小到中雨,无持续风向,微风,60,良,2,广州
492,2017-05-08,29℃,22℃,中雨,无持续风向,微风,49,优,1,广州
493,2017-05-09,29℃,24℃,阴,无持续风向,微风,42,优,1,广州
494,2017-05-10,30℃,24℃,小雨,无持续风向,微风,116,轻度污染,3,广州
495,2017-05-11,31℃,24℃,多云,无持续风向,微风,101,轻度污染,3,广州
496,2017-05-12,31℃,24℃,中到大雨,无持续风向,微风,45,优,1,广州
497,2017-05-13,28℃,24℃,中到大雨~小雨,无持续风向,微风,59,良,2,广州
498,2017-05-14,29℃,23℃,小到中雨~小雨,无持续风向,微风,76,良,2,广州
499,2017-05-15,27℃,22℃,大到暴雨,无持续风向,微风,32,优,1,广州
500,2017-05-16,29℃,22℃,多云,无持续风向,微风,31,优,1,广州
501,2017-05-17,30℃,23℃,多云,无持续风向,微风,66,良,2,广州
502,2017-05-18,30℃,23℃,阵雨~小雨,无持续风向,微风,77,良,2,广州
503,2017-05-19,29℃,24℃,雷阵雨~小到中雨,无持续风向,微风,53,良,2,广州
504,2017-05-20,27℃,23℃,阵雨,无持续风向,微风,48,优,1,广州
505,2017-05-21,28℃,24℃,小雨,无持续风向,微风,48,优,1,广州
506,2017-05-22,27℃,23℃,小到中雨,无持续风向,微风,47,优,1,广州
507,2017-05-23,30℃,23℃,中雨,无持续风向,微风,55,良,2,广州
508,2017-05-24,26℃,21℃,中雨~小雨,无持续风向,微风,32,优,1,广州
509,2017-05-25,29℃,21℃,多云,无持续风向,微风,36,优,1,广州
510,2017-05-26,30℃,22℃,多云,无持续风向,微风,57,良,2,广州
511,2017-05-27,30℃,21℃,多云,无持续风向,微风,63,良,2,广州
512,2017-05-28,31℃,22℃,多云,无持续风向,微风,80,良,2,广州
513,2017-05-29,33℃,23℃,多云,无持续风向,微风,84,良,2,广州
514,2017-05-30,33℃,24℃,多云,无持续风向,微风,54,良,2,广州
515,2017-05-31,31℃,25℃,小雨,无持续风向,微风,50,优,1,广州
516,2017-06-01,31℃,25℃,小雨,西南风,3-4级,40,优,1,广州
517,2017-06-02,30℃,25℃,大雨~中到大雨,无持续风向,微风,47,优,1,广州
518,2017-06-03,32℃,26℃,中雨,无持续风向,微风,50,优,1,广州
519,2017-06-04,35℃,26℃,阵雨,无持续风向,微风,44,优,1,广州
520,2017-06-05,34℃,26℃,中雨,无持续风向,微风,36,优,1,广州
521,2017-06-06,34℃,27℃,小到中雨~小雨,无持续风向,微风,32,优,1,广州
522,2017-06-07,34℃,26℃,多云,无持续风向,微风,31,优,1,广州
523,2017-06-08,34℃,27℃,小到中雨~阵雨,无持续风向,微风,36,优,1,广州
524,2017-06-09,35℃,26℃,多云,无持续风向,微风,37,优,1,广州
525,2017-06-10,34℃,27℃,小雨,无持续风向,微风,35,优,1,广州
526,2017-06-11,35℃,27℃,多云,无持续风向,微风,47,优,1,广州
527,2017-06-12,35℃,27℃,多云,无持续风向,微风,30,优,1,广州
528,2017-06-13,30℃,26℃,中到大雨~中雨,西南风,3-4级,36,优,1,广州
529,2017-06-14,31℃,26℃,中雨,无持续风向,微风,38,优,1,广州
530,2017-06-15,31℃,25℃,小到中雨,无持续风向,微风,53,良,2,广州
531,2017-06-16,30℃,23℃,大雨,无持续风向,微风,31,优,1,广州
532,2017-06-17,29℃,23℃,中到大雨~雷阵雨,无持续风向,微风,33,优,1,广州
533,2017-06-18,30℃,25℃,中到大雨,无持续风向,微风,37,优,1,广州
534,2017-06-19,28℃,25℃,中到大雨~中雨,无持续风向,微风,45,优,1,广州
535,2017-06-20,28℃,25℃,大雨,无持续风向,微风,40,优,1,广州
536,2017-06-21,30℃,25℃,中雨,无持续风向,微风,37,优,1,广州
537,2017-06-22,32℃,26℃,雷阵雨~多云,无持续风向,微风,40,优,1,广州
538,2017-06-23,33℃,26℃,小雨,无持续风向,微风,31,优,1,广州
539,2017-06-24,33℃,27℃,雷阵雨~阵雨,无持续风向,微风,32,优,1,广州
540,2017-06-25,34℃,26℃,雷阵雨,无持续风向,微风,33,优,1,广州
541,2017-06-26,33℃,26℃,小到中雨,无持续风向,微风,33,优,1,广州
542,2017-06-27,34℃,27℃,阵雨~多云,无持续风向,微风,32,优,1,广州
543,2017-06-28,34℃,27℃,雷阵雨~多云,无持续风向,微风,34,优,1,广州
544,2017-06-29,35℃,28℃,雷阵雨,无持续风向,微风,35,优,1,广州
545,2017-06-30,35℃,27℃,雷阵雨~多云,无持续风向,微风,36,优,1,广州
546,2017-07-01,33℃,27℃,雷阵雨~多云,无持续风向,微风,28,优,1,广州
547,2017-07-02,32℃,27℃,小到中雨~小雨,无持续风向,微风,27,优,1,广州
548,2017-07-03,32℃,25℃,中雨,无持续风向,微风,26,优,1,广州
549,2017-07-04,30℃,25℃,中到大雨~小雨,无持续风向,微风,31,优,1,广州
550,2017-07-05,32℃,26℃,雷阵雨~多云,东南风,3-4级,40,优,1,广州
551,2017-07-06,31℃,25℃,中雨~阵雨,无持续风向,微风,29,优,1,广州
552,2017-07-07,31℃,26℃,小到中雨,无持续风向,微风,25,优,1,广州
553,2017-07-08,31℃,26℃,中到大雨~小雨,无持续风向,微风,30,优,1,广州
554,2017-07-09,31℃,26℃,中雨~雷阵雨,南风,3-4级,33,优,1,广州
555,2017-07-10,32℃,25℃,小雨,南风,1-2级,31,优,1,广州
556,2017-07-11,33℃,26℃,雷阵雨,无持续风向,微风,29,优,1,广州
557,2017-07-12,32℃,26℃,雷阵雨,无持续风向,微风,47,优,1,广州
558,2017-07-13,33℃,26℃,雷阵雨,无持续风向,微风,51,良,2,广州
559,2017-07-14,34℃,26℃,雷阵雨~多云,无持续风向,微风,42,优,1,广州
560,2017-07-15,34℃,27℃,雷阵雨,东风,3-4级,32,优,1,广州
561,2017-07-16,31℃,25℃,小到中雨,东风,3-4级,23,优,1,广州
562,2017-07-17,32℃,25℃,中雨~大雨,东南风,3-4级,23,优,1,广州
563,2017-07-18,29℃,24℃,大雨~中雨,无持续风向,微风,19,优,1,广州
564,2017-07-19,30℃,25℃,中到大雨~多云,无持续风向,微风,29,优,1,广州
565,2017-07-20,32℃,25℃,雷阵雨,无持续风向,微风,38,优,1,广州
566,2017-07-21,33℃,25℃,多云,无持续风向,微风,44,优,1,广州
567,2017-07-22,32℃,26℃,雷阵雨,无持续风向,微风,44,优,1,广州
568,2017-07-23,29℃,25℃,大到暴雨~小雨,东风,4-5级,33,优,1,广州
569,2017-07-24,32℃,24℃,雷阵雨,无持续风向,微风,28,优,1,广州
570,2017-07-25,34℃,26℃,雷阵雨~多云,无持续风向,微风,51,良,2,广州
571,2017-07-26,35℃,26℃,多云,无持续风向,微风,65,良,2,广州
572,2017-07-27,35℃,26℃,晴,无持续风向,微风,43,优,1,广州
573,2017-07-28,35℃,25℃,多云,无持续风向,微风,57,良,2,广州
574,2017-07-29,36℃,25℃,多云,无持续风向,微风,77,良,2,广州
575,2017-07-30,37℃,30℃,多云,无持续风向,微风,72,良,2,广州
576,2017-07-31,35℃,26℃,雷阵雨,无持续风向,微风,67,良,2,广州
577,2017-08-01,33℃,26℃,雷阵雨,无持续风向,微风,68,良,2,广州
578,2017-08-02,35℃,26℃,中到大雨~雷阵雨,无持续风向,微风,41,优,1,广州
579,2017-08-03,33℃,28℃,中雨~雷阵雨,无持续风向,微风,41,优,1,广州
580,2017-08-04,31℃,25℃,小到中雨~雷阵雨,无持续风向,微风,43,优,1,广州
581,2017-08-05,33℃,26℃,雷阵雨,无持续风向,微风,47,优,1,广州
582,2017-08-06,35℃,26℃,雷阵雨~多云,无持续风向,微风,48,优,1,广州
583,2017-08-07,36℃,27℃,多云,无持续风向,微风,45,优,1,广州
584,2017-08-08,36℃,27℃,多云,无持续风向,微风,35,优,1,广州
585,2017-08-09,34℃,28℃,雷阵雨,无持续风向,微风,34,优,1,广州
586,2017-08-10,32℃,27℃,中雨~雷阵雨,无持续风向,微风,39,优,1,广州
587,2017-08-11,33℃,28℃,雷阵雨~多云,无持续风向,微风,39,优,1,广州
588,2017-08-12,33℃,28℃,雷阵雨,无持续风向,微风,37,优,1,广州
589,2017-08-13,35℃,28℃,雷阵雨~多云,无持续风向,微风,33,优,1,广州
590,2017-08-14,35℃,27℃,多云,南风,3-4级,36,优,1,广州
591,2017-08-15,35℃,28℃,雷阵雨,无持续风向,微风,35,优,1,广州
592,2017-08-16,34℃,28℃,雷阵雨~多云,无持续风向,微风,36,优,1,广州
593,2017-08-17,35℃,27℃,多云,无持续风向,微风,47,优,1,广州
594,2017-08-18,35℃,27℃,多云,无持续风向,微风,62,良,2,广州
595,2017-08-19,36℃,28℃,晴,无持续风向,微风,53,良,2,广州
596,2017-08-20,36℃,28℃,多云,无持续风向,微风,69,良,2,广州
